Episode, Total Reward, Epsilon, Best Reward
1523, 20.00, 0.5753, 540.00
1524, -10.00, 0.5747, 540.00
1525, -10.00, 0.5741, 540.00
1526, -10.00, 0.5735, 540.00
1527, 0.00, 0.5729, 540.00
1528, -10.00, 0.5724, 540.00
1529, 90.00, 0.5718, 540.00
1530, -10.00, 0.5712, 540.00
1531, -10.00, 0.5706, 540.00
1532, 20.00, 0.5700, 540.00
1533, -10.00, 0.5694, 540.00
1534, -10.00, 0.5688, 540.00
1535, 20.00, 0.5682, 540.00
1536, -10.00, 0.5676, 540.00
1537, 0.00, 0.5671, 540.00
1538, 0.00, 0.5665, 540.00
1539, -10.00, 0.5659, 540.00
1540, 0.00, 0.5653, 540.00
1541, -10.00, 0.5647, 540.00
1542, 20.00, 0.5641, 540.00
1543, 0.00, 0.5635, 540.00
1544, -10.00, 0.5629, 540.00
1545, -10.00, 0.5624, 540.00
1546, -10.00, 0.5618, 540.00
1547, -10.00, 0.5612, 540.00
1548, 0.00, 0.5606, 540.00
1549, 0.00, 0.5600, 540.00
1550, -10.00, 0.5594, 540.00
1551, 20.00, 0.5588, 540.00
1552, -10.00, 0.5582, 540.00
1553, -10.00, 0.5576, 540.00
1554, 0.00, 0.5571, 540.00
1555, 0.00, 0.5565, 540.00
1556, 0.00, 0.5559, 540.00
1557, -10.00, 0.5553, 540.00
1558, 0.00, 0.5547, 540.00
1559, -10.00, 0.5541, 540.00
1560, -10.00, 0.5535, 540.00
1561, 0.00, 0.5529, 540.00
1562, 20.00, 0.5524, 540.00
1563, 90.00, 0.5518, 540.00
1564, -10.00, 0.5512, 540.00
1565, 0.00, 0.5506, 540.00
1566, -10.00, 0.5500, 540.00
1567, -10.00, 0.5494, 540.00
1568, 140.00, 0.5488, 540.00
1569, 20.00, 0.5482, 540.00
1570, 0.00, 0.5476, 540.00
1571, 270.00, 0.5471, 540.00
1572, 20.00, 0.5465, 540.00
1573, -10.00, 0.5459, 540.00
1574, -10.00, 0.5453, 540.00
1575, -10.00, 0.5447, 540.00
1576, -10.00, 0.5441, 540.00
1577, 50.00, 0.5435, 540.00
1578, 20.00, 0.5429, 540.00
1579, 0.00, 0.5424, 540.00
1580, 0.00, 0.5418, 540.00
1581, 20.00, 0.5412, 540.00
1582, -10.00, 0.5406, 540.00
1583, -10.00, 0.5400, 540.00
1584, -10.00, 0.5394, 540.00
1585, 0.00, 0.5388, 540.00
1586, -10.00, 0.5382, 540.00
1587, -10.00, 0.5376, 540.00
1588, 50.00, 0.5371, 540.00
1589, -10.00, 0.5365, 540.00
1590, 50.00, 0.5359, 540.00
1591, 200.00, 0.5353, 540.00
1592, -10.00, 0.5347, 540.00
1593, -10.00, 0.5341, 540.00
1594, 50.00, 0.5335, 540.00
1595, 0.00, 0.5329, 540.00
1596, -10.00, 0.5324, 540.00
1597, -10.00, 0.5318, 540.00
1598, 0.00, 0.5312, 540.00
1599, 0.00, 0.5306, 540.00
1600, -10.00, 0.5300, 540.00
1601, -10.00, 0.5294, 540.00
1602, 90.00, 0.5288, 540.00
1603, 0.00, 0.5282, 540.00
1604, 140.00, 0.5276, 540.00
1605, 50.00, 0.5271, 540.00
1606, 140.00, 0.5265, 540.00
1607, 50.00, 0.5259, 540.00
1608, 90.00, 0.5253, 540.00
1609, 50.00, 0.5247, 540.00
1610, 0.00, 0.5241, 540.00
1611, 20.00, 0.5235, 540.00
1612, 20.00, 0.5229, 540.00
1613, -10.00, 0.5224, 540.00
1614, -10.00, 0.5218, 540.00
1615, 20.00, 0.5212, 540.00
1616, 50.00, 0.5206, 540.00
1617, 0.00, 0.5200, 540.00
1618, -10.00, 0.5194, 540.00
1619, 20.00, 0.5188, 540.00
1620, 20.00, 0.5182, 540.00
1621, 0.00, 0.5176, 540.00
1622, -10.00, 0.5171, 540.00
1623, 0.00, 0.5165, 540.00
1624, -10.00, 0.5159, 540.00
1625, -10.00, 0.5153, 540.00
1626, -10.00, 0.5147, 540.00
1627, 0.00, 0.5141, 540.00
1628, -10.00, 0.5135, 540.00
1629, 20.00, 0.5129, 540.00
1630, 90.00, 0.5124, 540.00
1631, -10.00, 0.5118, 540.00
1632, 0.00, 0.5112, 540.00
1633, 20.00, 0.5106, 540.00
1634, 0.00, 0.5100, 540.00
1635, 0.00, 0.5094, 540.00
1636, 0.00, 0.5088, 540.00
1637, -10.00, 0.5082, 540.00
1638, 0.00, 0.5076, 540.00
1639, 270.00, 0.5071, 540.00
1640, 0.00, 0.5065, 540.00
1641, -10.00, 0.5059, 540.00
1642, -10.00, 0.5053, 540.00
1643, -10.00, 0.5047, 540.00
1644, 0.00, 0.5041, 540.00
1645, 0.00, 0.5035, 540.00
1646, 90.00, 0.5029, 540.00
1647, -10.00, 0.5024, 540.00
1648, -10.00, 0.5018, 540.00
1649, 0.00, 0.5012, 540.00
1650, 0.00, 0.5006, 540.00
1651, 90.00, 0.5000, 540.00
1652, 20.00, 0.4994, 540.00
1653, 0.00, 0.4988, 540.00
1654, 50.00, 0.4982, 540.00
1655, 50.00, 0.4976, 540.00
1656, 50.00, 0.4971, 540.00
1657, -10.00, 0.4965, 540.00
1658, 0.00, 0.4959, 540.00
1659, 0.00, 0.4953, 540.00
1660, 50.00, 0.4947, 540.00
1661, 90.00, 0.4941, 540.00
1662, 20.00, 0.4935, 540.00
1663, 0.00, 0.4929, 540.00
1664, 50.00, 0.4924, 540.00
1665, 20.00, 0.4918, 540.00
1666, -10.00, 0.4912, 540.00
1667, 0.00, 0.4906, 540.00
1668, 90.00, 0.4900, 540.00
1669, -10.00, 0.4894, 540.00
1670, 0.00, 0.4888, 540.00
1671, 20.00, 0.4882, 540.00
1672, 350.00, 0.4876, 540.00
1673, 0.00, 0.4871, 540.00
1674, -10.00, 0.4865, 540.00
1675, 0.00, 0.4859, 540.00
1676, 20.00, 0.4853, 540.00
1677, 440.00, 0.4847, 540.00
1678, 20.00, 0.4841, 540.00
1679, -10.00, 0.4835, 540.00
1680, 0.00, 0.4829, 540.00
1681, 50.00, 0.4824, 540.00
1682, 0.00, 0.4818, 540.00
1683, -10.00, 0.4812, 540.00
1684, -10.00, 0.4806, 540.00
1685, 20.00, 0.4800, 540.00
1686, 20.00, 0.4794, 540.00
1687, -10.00, 0.4788, 540.00
1688, 0.00, 0.4782, 540.00
1689, -10.00, 0.4776, 540.00
1690, 0.00, 0.4771, 540.00
1691, 50.00, 0.4765, 540.00
1692, 20.00, 0.4759, 540.00
1693, 20.00, 0.4753, 540.00
1694, -10.00, 0.4747, 540.00
1695, 20.00, 0.4741, 540.00
1696, -10.00, 0.4735, 540.00
1697, 50.00, 0.4729, 540.00
1698, 0.00, 0.4724, 540.00
1699, 140.00, 0.4718, 540.00
1700, 0.00, 0.4712, 540.00
1701, 20.00, 0.4706, 540.00
1702, 20.00, 0.4700, 540.00
1703, 50.00, 0.4694, 540.00
1704, -10.00, 0.4688, 540.00
1705, -10.00, 0.4682, 540.00
1706, 0.00, 0.4676, 540.00
1707, 0.00, 0.4671, 540.00
1708, -10.00, 0.4665, 540.00
1709, -10.00, 0.4659, 540.00
1710, 50.00, 0.4653, 540.00
1711, -10.00, 0.4647, 540.00
1712, 0.00, 0.4641, 540.00
1713, 0.00, 0.4635, 540.00
1714, 50.00, 0.4629, 540.00
1715, -10.00, 0.4624, 540.00
1716, 20.00, 0.4618, 540.00
1717, 20.00, 0.4612, 540.00
1718, -10.00, 0.4606, 540.00
1719, 20.00, 0.4600, 540.00
1720, 0.00, 0.4594, 540.00
1721, -10.00, 0.4588, 540.00
1722, -10.00, 0.4582, 540.00
1723, 10.00, 0.4576, 540.00
1724, 0.00, 0.4571, 540.00
1725, -10.00, 0.4565, 540.00
1726, -10.00, 0.4559, 540.00
1727, -10.00, 0.4553, 540.00
1728, -10.00, 0.4547, 540.00
1729, 20.00, 0.4541, 540.00
1730, 20.00, 0.4535, 540.00
1731, 0.00, 0.4529, 540.00
1732, 90.00, 0.4524, 540.00
1733, 90.00, 0.4518, 540.00
1734, 0.00, 0.4512, 540.00
1735, -10.00, 0.4506, 540.00
1736, 0.00, 0.4500, 540.00
1737, 0.00, 0.4494, 540.00
1738, 0.00, 0.4488, 540.00
1739, 90.00, 0.4482, 540.00
1740, 200.00, 0.4476, 540.00
1741, 50.00, 0.4471, 540.00
1742, 50.00, 0.4465, 540.00
1743, 0.00, 0.4459, 540.00
1744, -10.00, 0.4453, 540.00
1745, 50.00, 0.4447, 540.00
1746, 0.00, 0.4441, 540.00
1747, 20.00, 0.4435, 540.00
1748, 90.00, 0.4429, 540.00
1749, 20.00, 0.4424, 540.00
1750, 50.00, 0.4418, 540.00
1751, 20.00, 0.4412, 540.00
1752, 20.00, 0.4406, 540.00
1753, -10.00, 0.4400, 540.00
1754, 50.00, 0.4394, 540.00
1755, 90.00, 0.4388, 540.00
1756, 20.00, 0.4382, 540.00
1757, 0.00, 0.4376, 540.00
1758, 0.00, 0.4371, 540.00
1759, 20.00, 0.4365, 540.00
1760, 20.00, 0.4359, 540.00
1761, 20.00, 0.4353, 540.00
1762, -10.00, 0.4347, 540.00
1763, 0.00, 0.4341, 540.00
1764, 0.00, 0.4335, 540.00
1765, 90.00, 0.4329, 540.00
1766, 0.00, 0.4324, 540.00
1767, 0.00, 0.4318, 540.00
1768, -10.00, 0.4312, 540.00
1769, 90.00, 0.4306, 540.00
1770, 50.00, 0.4300, 540.00
1771, 0.00, 0.4294, 540.00
1772, 0.00, 0.4288, 540.00
1773, 90.00, 0.4282, 540.00
1774, -10.00, 0.4276, 540.00
1775, -10.00, 0.4271, 540.00
1776, 140.00, 0.4265, 540.00
1777, 20.00, 0.4259, 540.00
1778, 20.00, 0.4253, 540.00
1779, -10.00, 0.4247, 540.00
1780, 50.00, 0.4241, 540.00
1781, 20.00, 0.4235, 540.00
1782, -10.00, 0.4229, 540.00
1783, -10.00, 0.4224, 540.00
1784, 20.00, 0.4218, 540.00
1785, -10.00, 0.4212, 540.00
1786, 0.00, 0.4206, 540.00
1787, 20.00, 0.4200, 540.00
1788, 0.00, 0.4194, 540.00
1789, 140.00, 0.4188, 540.00
1790, -10.00, 0.4182, 540.00
1791, 20.00, 0.4176, 540.00
1792, -10.00, 0.4171, 540.00
1793, 20.00, 0.4165, 540.00
1794, 50.00, 0.4159, 540.00
1795, 20.00, 0.4153, 540.00
1796, 20.00, 0.4147, 540.00
1797, 0.00, 0.4141, 540.00
1798, 0.00, 0.4135, 540.00
1799, 20.00, 0.4129, 540.00
1800, 50.00, 0.4124, 540.00
1801, 0.00, 0.4118, 540.00
1802, 90.00, 0.4112, 540.00
1803, 0.00, 0.4106, 540.00
1804, -10.00, 0.4100, 540.00
1805, -10.00, 0.4094, 540.00
1806, 50.00, 0.4088, 540.00
1807, 0.00, 0.4082, 540.00
1808, 0.00, 0.4076, 540.00
1809, 50.00, 0.4071, 540.00
1810, 20.00, 0.4065, 540.00
1811, -10.00, 0.4059, 540.00
1812, -10.00, 0.4053, 540.00
1813, 0.00, 0.4047, 540.00
1814, -10.00, 0.4041, 540.00
1815, 0.00, 0.4035, 540.00
1816, -10.00, 0.4029, 540.00
1817, -10.00, 0.4024, 540.00
1818, 0.00, 0.4018, 540.00
1819, -10.00, 0.4012, 540.00
1820, 0.00, 0.4006, 540.00
1821, 20.00, 0.4000, 540.00
1822, -10.00, 0.3994, 540.00
1823, 0.00, 0.3988, 540.00
1824, -10.00, 0.3982, 540.00
1825, 50.00, 0.3976, 540.00
1826, 0.00, 0.3971, 540.00
1827, -10.00, 0.3965, 540.00
1828, -10.00, 0.3959, 540.00
1829, 20.00, 0.3953, 540.00
1830, 140.00, 0.3947, 540.00
1831, 20.00, 0.3941, 540.00
1832, 0.00, 0.3935, 540.00
1833, -10.00, 0.3929, 540.00
1834, 0.00, 0.3924, 540.00
1835, 20.00, 0.3918, 540.00
1836, -10.00, 0.3912, 540.00
1837, -10.00, 0.3906, 540.00
1838, -10.00, 0.3900, 540.00
1839, -10.00, 0.3894, 540.00
1840, 0.00, 0.3888, 540.00
1841, -10.00, 0.3882, 540.00
1842, -10.00, 0.3876, 540.00
1843, 0.00, 0.3871, 540.00
1844, -10.00, 0.3865, 540.00
1845, -10.00, 0.3859, 540.00
1846, 20.00, 0.3853, 540.00
1847, -10.00, 0.3847, 540.00
1848, 0.00, 0.3841, 540.00
1849, 20.00, 0.3835, 540.00
1850, 0.00, 0.3829, 540.00
1851, 50.00, 0.3824, 540.00
1852, 20.00, 0.3818, 540.00
1853, -10.00, 0.3812, 540.00
1854, -10.00, 0.3806, 540.00
1855, 0.00, 0.3800, 540.00
1856, -10.00, 0.3794, 540.00
1857, -10.00, 0.3788, 540.00
1858, 20.00, 0.3782, 540.00
1859, 20.00, 0.3776, 540.00
1860, 20.00, 0.3771, 540.00
1861, 0.00, 0.3765, 540.00
1862, 0.00, 0.3759, 540.00
1863, 50.00, 0.3753, 540.00
1864, -10.00, 0.3747, 540.00
1865, 50.00, 0.3741, 540.00
1866, -10.00, 0.3735, 540.00
1867, -10.00, 0.3729, 540.00
1868, 0.00, 0.3724, 540.00
1869, 20.00, 0.3718, 540.00
1870, 0.00, 0.3712, 540.00
1871, -10.00, 0.3706, 540.00
1872, -10.00, 0.3700, 540.00
1873, 0.00, 0.3694, 540.00
1874, -10.00, 0.3688, 540.00
1875, -10.00, 0.3682, 540.00
1876, -10.00, 0.3676, 540.00
1877, -10.00, 0.3671, 540.00
1878, -10.00, 0.3665, 540.00
1879, 40.00, 0.3659, 540.00
1880, 20.00, 0.3653, 540.00
1881, -10.00, 0.3647, 540.00
1882, -10.00, 0.3641, 540.00
1883, -10.00, 0.3635, 540.00
1884, -10.00, 0.3629, 540.00
1885, 40.00, 0.3624, 540.00
1886, 0.00, 0.3618, 540.00
1887, -10.00, 0.3612, 540.00
1888, -10.00, 0.3606, 540.00
1889, -10.00, 0.3600, 540.00
1890, 0.00, 0.3594, 540.00
1891, 0.00, 0.3588, 540.00
1892, -10.00, 0.3582, 540.00
1893, 0.00, 0.3576, 540.00
1894, 0.00, 0.3571, 540.00
1895, 0.00, 0.3565, 540.00
1896, -10.00, 0.3559, 540.00
1897, -10.00, 0.3553, 540.00
1898, 20.00, 0.3547, 540.00
1899, 200.00, 0.3541, 540.00
1900, -10.00, 0.3535, 540.00
1901, -10.00, 0.3529, 540.00
1902, -10.00, 0.3524, 540.00
1903, -10.00, 0.3518, 540.00
1904, -10.00, 0.3512, 540.00
1905, 0.00, 0.3506, 540.00
1906, 0.00, 0.3500, 540.00
1907, 0.00, 0.3494, 540.00
1908, -10.00, 0.3488, 540.00
1909, 0.00, 0.3482, 540.00
1910, -10.00, 0.3476, 540.00
1911, -10.00, 0.3471, 540.00
1912, 20.00, 0.3465, 540.00
1913, 50.00, 0.3459, 540.00
1914, -10.00, 0.3453, 540.00
1915, 0.00, 0.3447, 540.00
1916, 0.00, 0.3441, 540.00
1917, -10.00, 0.3435, 540.00
1918, -10.00, 0.3429, 540.00
1919, -10.00, 0.3424, 540.00
1920, -10.00, 0.3418, 540.00
1921, -10.00, 0.3412, 540.00
1922, -10.00, 0.3406, 540.00
1923, -10.00, 0.3400, 540.00
1924, 10.00, 0.3394, 540.00
1925, -10.00, 0.3388, 540.00
1926, -10.00, 0.3382, 540.00
1927, -10.00, 0.3376, 540.00
1928, -10.00, 0.3371, 540.00
1929, 20.00, 0.3365, 540.00
1930, -10.00, 0.3359, 540.00
1931, 0.00, 0.3353, 540.00
1932, 20.00, 0.3347, 540.00
1933, -10.00, 0.3341, 540.00
1934, -10.00, 0.3335, 540.00
1935, 40.00, 0.3329, 540.00
1936, 0.00, 0.3324, 540.00
1937, 0.00, 0.3318, 540.00
1938, -10.00, 0.3312, 540.00
1939, 0.00, 0.3306, 540.00
1940, 0.00, 0.3300, 540.00
1941, 0.00, 0.3294, 540.00
1942, 20.00, 0.3288, 540.00
1943, 20.00, 0.3282, 540.00
1944, 0.00, 0.3276, 540.00
1945, 0.00, 0.3271, 540.00
1946, 0.00, 0.3265, 540.00
1947, -10.00, 0.3259, 540.00
1948, -10.00, 0.3253, 540.00
1949, -10.00, 0.3247, 540.00
1950, 20.00, 0.3241, 540.00
1951, -10.00, 0.3235, 540.00
1952, -10.00, 0.3229, 540.00
1953, -10.00, 0.3224, 540.00
1954, 0.00, 0.3218, 540.00
1955, 0.00, 0.3212, 540.00
1956, 10.00, 0.3206, 540.00
1957, 20.00, 0.3200, 540.00
1958, -10.00, 0.3194, 540.00
1959, 0.00, 0.3188, 540.00
1960, -10.00, 0.3182, 540.00
1961, -10.00, 0.3176, 540.00
1962, 20.00, 0.3171, 540.00
1963, -10.00, 0.3165, 540.00
1964, 50.00, 0.3159, 540.00
1965, 0.00, 0.3153, 540.00
1966, 0.00, 0.3147, 540.00
1967, -10.00, 0.3141, 540.00
1968, 0.00, 0.3135, 540.00
1969, 0.00, 0.3129, 540.00
1970, 0.00, 0.3124, 540.00
1971, 20.00, 0.3118, 540.00
1972, -10.00, 0.3112, 540.00
1973, -10.00, 0.3106, 540.00
1974, 0.00, 0.3100, 540.00
1975, 0.00, 0.3094, 540.00
1976, 10.00, 0.3088, 540.00
1977, -10.00, 0.3082, 540.00
1978, -10.00, 0.3076, 540.00
1979, -10.00, 0.3071, 540.00
1980, 0.00, 0.3065, 540.00
1981, 10.00, 0.3059, 540.00
1982, -10.00, 0.3053, 540.00
1983, 0.00, 0.3047, 540.00
1984, -10.00, 0.3041, 540.00
1985, 20.00, 0.3035, 540.00
1986, 0.00, 0.3029, 540.00
1987, -10.00, 0.3024, 540.00
1988, -10.00, 0.3018, 540.00
1989, 0.00, 0.3012, 540.00
1990, 0.00, 0.3006, 540.00
1991, -10.00, 0.3000, 540.00
1992, -10.00, 0.2994, 540.00
1993, -10.00, 0.2988, 540.00
1994, 20.00, 0.2982, 540.00
1995, -10.00, 0.2976, 540.00
1996, -10.00, 0.2971, 540.00
1997, -10.00, 0.2965, 540.00
1998, -10.00, 0.2959, 540.00
1999, -10.00, 0.2953, 540.00
2000, -10.00, 0.2947, 540.00
2001, 0.00, 0.2941, 540.00
2002, -10.00, 0.2935, 540.00
2003, 0.00, 0.2929, 540.00
2004, 0.00, 0.2924, 540.00
2005, 0.00, 0.2918, 540.00
2006, 0.00, 0.2912, 540.00
2007, 10.00, 0.2906, 540.00
2008, -10.00, 0.2900, 540.00
2009, -10.00, 0.2894, 540.00
2010, 0.00, 0.2888, 540.00
2011, -10.00, 0.2882, 540.00
2012, 0.00, 0.2876, 540.00
2013, -10.00, 0.2871, 540.00
2014, 50.00, 0.2865, 540.00
2015, -10.00, 0.2859, 540.00
2016, -10.00, 0.2853, 540.00
2017, -10.00, 0.2847, 540.00
2018, 20.00, 0.2841, 540.00
2019, 0.00, 0.2835, 540.00
2020, -10.00, 0.2829, 540.00
2021, -10.00, 0.2824, 540.00
2022, -10.00, 0.2818, 540.00
2023, 20.00, 0.2812, 540.00
2024, 0.00, 0.2806, 540.00
2025, -10.00, 0.2800, 540.00
2026, 0.00, 0.2794, 540.00
2027, -10.00, 0.2788, 540.00
2028, 0.00, 0.2782, 540.00
2029, 20.00, 0.2776, 540.00
2030, -10.00, 0.2771, 540.00
2031, -10.00, 0.2765, 540.00
2032, -10.00, 0.2759, 540.00
2033, 0.00, 0.2753, 540.00
2034, 0.00, 0.2747, 540.00
2035, -10.00, 0.2741, 540.00
2036, 0.00, 0.2735, 540.00
2037, 0.00, 0.2729, 540.00
2038, 0.00, 0.2724, 540.00
2039, 0.00, 0.2718, 540.00
2040, 0.00, 0.2712, 540.00
2041, -10.00, 0.2706, 540.00
2042, -10.00, 0.2700, 540.00
2043, 20.00, 0.2694, 540.00
2044, 0.00, 0.2688, 540.00
2045, -10.00, 0.2682, 540.00
2046, -10.00, 0.2676, 540.00
2047, 0.00, 0.2671, 540.00
2048, 0.00, 0.2665, 540.00
2049, 0.00, 0.2659, 540.00
2050, 0.00, 0.2653, 540.00
2051, -10.00, 0.2647, 540.00
2052, 20.00, 0.2641, 540.00
2053, 20.00, 0.2635, 540.00
2054, -10.00, 0.2629, 540.00
2055, -10.00, 0.2624, 540.00
2056, -10.00, 0.2618, 540.00
2057, 20.00, 0.2612, 540.00
2058, 0.00, 0.2606, 540.00
2059, -10.00, 0.2600, 540.00
2060, 0.00, 0.2594, 540.00
2061, -10.00, 0.2588, 540.00
2062, 0.00, 0.2582, 540.00
2063, -10.00, 0.2576, 540.00
2064, -10.00, 0.2571, 540.00
2065, -10.00, 0.2565, 540.00
2066, -10.00, 0.2559, 540.00
2067, 0.00, 0.2553, 540.00
2068, -10.00, 0.2547, 540.00
2069, -10.00, 0.2541, 540.00
2070, -10.00, 0.2535, 540.00
2071, -10.00, 0.2529, 540.00
2072, 0.00, 0.2524, 540.00
2073, -10.00, 0.2518, 540.00
2074, 0.00, 0.2512, 540.00
2075, -10.00, 0.2506, 540.00
2076, 0.00, 0.2500, 540.00
2077, -10.00, 0.2494, 540.00
2078, -10.00, 0.2488, 540.00
2079, 0.00, 0.2482, 540.00
2080, -10.00, 0.2476, 540.00
2081, -10.00, 0.2471, 540.00
2082, -10.00, 0.2465, 540.00
2083, 0.00, 0.2459, 540.00
2084, -10.00, 0.2453, 540.00
2085, 0.00, 0.2447, 540.00
2086, 0.00, 0.2441, 540.00
2087, 40.00, 0.2435, 540.00
2088, 50.00, 0.2429, 540.00
2089, 0.00, 0.2424, 540.00
2090, 20.00, 0.2418, 540.00
2091, 0.00, 0.2412, 540.00
2092, 20.00, 0.2406, 540.00
2093, -10.00, 0.2400, 540.00
2094, 0.00, 0.2394, 540.00
2095, -10.00, 0.2388, 540.00
2096, -10.00, 0.2382, 540.00
2097, 10.00, 0.2376, 540.00
2098, 0.00, 0.2371, 540.00
2099, -10.00, 0.2365, 540.00
2100, -10.00, 0.2359, 540.00
2101, 0.00, 0.2353, 540.00
2102, 0.00, 0.2347, 540.00
2103, -10.00, 0.2341, 540.00
2104, 0.00, 0.2335, 540.00
2105, 0.00, 0.2329, 540.00
2106, -10.00, 0.2324, 540.00
2107, 20.00, 0.2318, 540.00
2108, 0.00, 0.2312, 540.00
2109, 0.00, 0.2306, 540.00
2110, 50.00, 0.2300, 540.00
2111, -10.00, 0.2294, 540.00
2112, -10.00, 0.2288, 540.00
2113, 0.00, 0.2282, 540.00
2114, 0.00, 0.2276, 540.00
2115, 0.00, 0.2271, 540.00
2116, 0.00, 0.2265, 540.00
2117, -10.00, 0.2259, 540.00
2118, 50.00, 0.2253, 540.00
2119, 0.00, 0.2247, 540.00
2120, -10.00, 0.2241, 540.00
2121, 50.00, 0.2235, 540.00
2122, -10.00, 0.2229, 540.00
2123, -10.00, 0.2224, 540.00
2124, -10.00, 0.2218, 540.00
2125, 0.00, 0.2212, 540.00
2126, -10.00, 0.2206, 540.00
2127, 0.00, 0.2200, 540.00
2128, -10.00, 0.2194, 540.00
2129, 0.00, 0.2188, 540.00
2130, -10.00, 0.2182, 540.00
2131, -10.00, 0.2176, 540.00
2132, 10.00, 0.2171, 540.00
2133, 0.00, 0.2165, 540.00
2134, -10.00, 0.2159, 540.00
2135, 200.00, 0.2153, 540.00
2136, 0.00, 0.2147, 540.00
2137, 0.00, 0.2141, 540.00
2138, 0.00, 0.2135, 540.00
2139, -10.00, 0.2129, 540.00
2140, 0.00, 0.2124, 540.00
2141, -10.00, 0.2118, 540.00
2142, -10.00, 0.2112, 540.00
2143, 20.00, 0.2106, 540.00
2144, 130.00, 0.2100, 540.00
2145, 50.00, 0.2094, 540.00
2146, -10.00, 0.2088, 540.00
2147, 0.00, 0.2082, 540.00
2148, -10.00, 0.2076, 540.00
2149, -10.00, 0.2071, 540.00
2150, 10.00, 0.2065, 540.00
2151, 20.00, 0.2059, 540.00
2152, 20.00, 0.2053, 540.00
2153, -10.00, 0.2047, 540.00
2154, -10.00, 0.2041, 540.00
2155, -10.00, 0.2035, 540.00
2156, -10.00, 0.2029, 540.00
2157, 0.00, 0.2024, 540.00
2158, -10.00, 0.2018, 540.00
2159, -10.00, 0.2012, 540.00
2160, -10.00, 0.2006, 540.00
2161, -10.00, 0.2000, 540.00
2162, -10.00, 0.1994, 540.00
2163, -10.00, 0.1988, 540.00
2164, -10.00, 0.1982, 540.00
2165, -10.00, 0.1976, 540.00
2166, 20.00, 0.1971, 540.00
2167, -10.00, 0.1965, 540.00
2168, -10.00, 0.1959, 540.00
2169, -10.00, 0.1953, 540.00
2170, 0.00, 0.1947, 540.00
2171, 0.00, 0.1941, 540.00
2172, 0.00, 0.1935, 540.00
2173, 0.00, 0.1929, 540.00
2174, -10.00, 0.1924, 540.00
2175, 0.00, 0.1918, 540.00
2176, 0.00, 0.1912, 540.00
2177, 50.00, 0.1906, 540.00
2178, -10.00, 0.1900, 540.00
2179, -10.00, 0.1894, 540.00
2180, -10.00, 0.1888, 540.00
2181, 0.00, 0.1882, 540.00
2182, 0.00, 0.1876, 540.00
2183, -10.00, 0.1871, 540.00
2184, -10.00, 0.1865, 540.00
2185, 0.00, 0.1859, 540.00
2186, 0.00, 0.1853, 540.00
2187, -10.00, 0.1847, 540.00
2188, -10.00, 0.1841, 540.00
2189, 0.00, 0.1835, 540.00
2190, 0.00, 0.1829, 540.00
2191, 50.00, 0.1824, 540.00
2192, -10.00, 0.1818, 540.00
2193, 10.00, 0.1812, 540.00
2194, 10.00, 0.1806, 540.00
2195, 10.00, 0.1800, 540.00
2196, 0.00, 0.1794, 540.00
2197, 0.00, 0.1788, 540.00
2198, 0.00, 0.1782, 540.00
2199, -10.00, 0.1776, 540.00
2200, 20.00, 0.1771, 540.00
2201, 0.00, 0.1765, 540.00
2202, 0.00, 0.1759, 540.00
2203, 0.00, 0.1753, 540.00
2204, -10.00, 0.1747, 540.00
2205, 0.00, 0.1741, 540.00
2206, 10.00, 0.1735, 540.00
2207, 0.00, 0.1729, 540.00
2208, 0.00, 0.1724, 540.00
2209, 0.00, 0.1718, 540.00
2210, -10.00, 0.1712, 540.00
2211, 0.00, 0.1706, 540.00
2212, -10.00, 0.1700, 540.00
2213, -10.00, 0.1694, 540.00
2214, -10.00, 0.1688, 540.00
2215, 0.00, 0.1682, 540.00
2216, 0.00, 0.1676, 540.00
2217, 0.00, 0.1671, 540.00
2218, 20.00, 0.1665, 540.00
2219, 0.00, 0.1659, 540.00
2220, 20.00, 0.1653, 540.00
2221, -10.00, 0.1647, 540.00
2222, 0.00, 0.1641, 540.00
2223, 0.00, 0.1635, 540.00
2224, 20.00, 0.1629, 540.00
2225, -10.00, 0.1624, 540.00
2226, -10.00, 0.1618, 540.00
2227, 20.00, 0.1612, 540.00
2228, 0.00, 0.1606, 540.00
2229, -10.00, 0.1600, 540.00
2230, 0.00, 0.1594, 540.00
2231, -10.00, 0.1588, 540.00
2232, 0.00, 0.1582, 540.00
2233, 0.00, 0.1576, 540.00
2234, -10.00, 0.1571, 540.00
2235, -10.00, 0.1565, 540.00
2236, -10.00, 0.1559, 540.00
2237, 0.00, 0.1553, 540.00
2238, 20.00, 0.1547, 540.00
2239, 0.00, 0.1541, 540.00
2240, 0.00, 0.1535, 540.00
2241, -10.00, 0.1529, 540.00
2242, 0.00, 0.1524, 540.00
2243, -10.00, 0.1518, 540.00
2244, -10.00, 0.1512, 540.00
2245, 0.00, 0.1506, 540.00
2246, 0.00, 0.1500, 540.00
2247, 0.00, 0.1494, 540.00
2248, 0.00, 0.1488, 540.00
2249, -10.00, 0.1482, 540.00
2250, 90.00, 0.1476, 540.00
2251, -10.00, 0.1471, 540.00
2252, -10.00, 0.1465, 540.00
2253, 0.00, 0.1459, 540.00
2254, 0.00, 0.1453, 540.00
2255, 0.00, 0.1447, 540.00
2256, -10.00, 0.1441, 540.00
2257, -10.00, 0.1435, 540.00
